arrival_to_far_corner_m,area_m2,address_rows,unit_rows,distinct_house_numbers,street,example_address,example_address_last,arrival_lat,arrival_lng,site_centre_lat,site_centre_lng
663.9,250551,1,0,1,Mariner,501 Mariner Way,501 Mariner Way,49.249704,-122.815637,49.252005,-122.812465
654.6,2691,1,0,1,Hampton,1735 Hampton Dr,1735 Hampton Dr,49.308653,-122.783250,49.304123,-122.778990
653.1,26205,1,0,1,David,3307 David Ave,3307 David Ave,49.294573,-122.769268,49.298740,-122.767404
640.6,91864,1,0,1,Leeder,22 Leeder St,22 Leeder St,49.222368,-122.829893,49.224965,-122.831238
609.3,14728,1,0,0,Brunette,Brunette Ave,Brunette Ave,49.234645,-122.877941,49.231034,-122.875073
596.6,15768,1,0,1,Burbidge,5 Burbidge St,5 Burbidge St,49.223569,-122.823768,49.224332,-122.816285
596.2,95076,2,0,2,Oliver,4375 Oliver Rd,4455 Oliver Rd,49.293053,-122.702839,49.295241,-122.703494
586.7,66700,1,0,1,United,1050 United Blvd,1050 United Blvd,49.230439,-122.863119,49.227841,-122.863761
577.5,169504,1,0,0,Coast Meridian,Coast Meridian Rd,Coast Meridian Rd,49.307428,-122.755838,49.309255,-122.752955
569.8,161741,1,0,1,Hazel,3331 Hazel Ave,3331 Hazel Ave,49.307413,-122.761218,49.309274,-122.763985
566.7,146255,1,0,1,Pipeline,1795 Pipeline Rd,1795 Pipeline Rd,49.326595,-122.774052,49.325054,-122.772011
565.7,157740,1,0,0,Fremont,Fremont St,Fremont St,49.307266,-122.739851,49.304858,-122.736592
564.0,23596,68,67,1,Dewdney Trunk,4200 Dewdney Trunk Rd,4200 Dewdney Trunk Rd 9,49.275963,-122.816079,49.276103,-122.819637
563.1,136612,1,0,1,Highland,3001 Highland Dr,3001 Highland Dr,49.300219,-122.761439,49.302025,-122.764520
558.5,54554,1,0,1,Highland,3000 Highland Dr,3000 Highland Dr,49.300219,-122.761439,49.298490,-122.765998
555.3,68211,61,59,6,Burbidge,1 Burbidge St,9 Burbidge St B,49.223569,-122.823768,49.224154,-122.818570
549.2,158410,1,0,1,Calgary,1432 Calgary Dr,1432 Calgary Dr,49.300596,-122.711521,49.302196,-122.714353
548.3,146370,1,0,1,Harper,3431 Harper Rd,3431 Harper Rd,49.304003,-122.750055,49.305557,-122.748446
545.8,20246,1,0,1,Como Lake,2501 Como Lake Ave,2501 Como Lake Ave,49.263223,-122.822244,49.266953,-122.822273
542.3,159511,1,0,1,Quarry,4892 Quarry Rd,4892 Quarry Rd,49.322710,-122.679942,49.319285,-122.680671
537.0,37573,1,0,1,Quarry,5100 Quarry Rd,5100 Quarry Rd,49.325910,-122.672328,49.328827,-122.669656
536.5,155388,2,0,2,Eagle Mountain,1625 Eagle Mountain Dr,1630 Parkway Blvd,49.304646,-122.813477,49.306035,-122.815375
535.3,145313,1,0,1,Upper Harper,5000 Upper Harper Rd,5000 Upper Harper Rd,49.313578,-122.749207,49.315973,-122.751340
522.1,747,1,0,0,Norman,Norman Ave,Norman Ave,49.270909,-122.808659,49.269763,-122.815376
518.8,218322,235,234,1,Barnet,2929 Barnet Hwy,2929 Barnet Hwy Kiosk,49.277079,-122.800290,49.279392,-122.798091
518.5,63098,1,0,1,Runnel,2635 Runnel Dr,2635 Runnel Dr,49.278847,-122.815297,49.281206,-122.815247
518.4,101085,176,175,1,King Edward,145 King Edward St,145 King Edward St Bay 123,49.236045,-122.861665,49.236397,-122.858926
511.2,4434,1,0,1,Johnson,1491 Johnson St,1491 Johnson St,49.301032,-122.793560,49.297778,-122.790076
507.5,28412,1,0,1,Robson,3155 Robson Dr,3155 Robson Dr,49.297303,-122.782495,49.299142,-122.781795
505.5,147207,1,0,1,Quarry,4301 Quarry Rd,4301 Quarry Rd,49.318421,-122.690717,49.319387,-122.692618
503.1,4220,1,0,1,United,1046 United Blvd,1046 United Blvd,49.229967,-122.864622,49.227841,-122.864495
502.2,27081,1,0,1,Brigantine,1950 Brigantine Dr,1950 Brigantine Dr,49.224723,-122.844314,49.223349,-122.842500
499.9,92771,1,0,0,Thermal,Thermal Dr Area,Thermal Dr Area,49.270095,-122.834021,49.268499,-122.832824
499.7,39137,1,0,1,Balfour,361 Balfour Dr,361 Balfour Dr,49.244383,-122.821288,49.245373,-122.819950
499.4,80962,1,0,0,Pipeline,Pipeline Rd,Pipeline Rd,49.312454,-122.771879,49.313770,-122.775073
499.3,28071,1,0,1,Fremont,1177 Fremont St,1177 Fremont St,49.285867,-122.733446,49.282581,-122.731697
498.9,155043,1,0,1,Quarry,4250 Quarry Rd,4250 Quarry Rd,49.318373,-122.690763,49.316603,-122.692126
483.2,1055,1,0,1,Eagle Mountain,1735 Eagle Mountain Dr,1735 Eagle Mountain Dr,49.310729,-122.809264,49.309942,-122.802973
481.8,86979,1,0,1,Quarry,4141 Quarry Rd,4141 Quarry Rd,49.307444,-122.700250,49.308710,-122.703206
478.3,113294,7,6,1,Mariner,500 Mariner Way,500 Mariner Way 6,49.251024,-122.815801,49.250392,-122.819072
474.7,32840,2,0,2,Gislason,1294 Rocklin St,3561 Gislason Ave,49.289418,-122.737525,49.292095,-122.734547
473.7,71508,2,0,2,Hastings,3100 Lincoln Ave,3700 Hastings St,49.278519,-122.783888,49.279800,-122.780390
472.6,43007,1,0,0,Braid,Braid St,Braid St,49.226253,-122.876404,49.225428,-122.873276
472.4,48401,141,121,21,Panorama,1465 Parkway Blvd,2944 Panorama Dr,49.296244,-122.808223,49.296971,-122.806839
469.8,77640,1,0,0,Eagle Mountain,Eagle Mountain Dr,Eagle Mountain Dr,49.311329,-122.810585,49.309434,-122.810973
463.9,103804,1,0,0,Poirier,Poirier St,Poirier St,49.268497,-122.846384,49.268805,-122.848545
461.5,43849,1,0,1,Cedar,4136 Cedar Dr,4136 Cedar Dr,49.288620,-122.729548,49.286704,-122.730334
458.3,162020,1,0,0,Edwards,Edwards St,Edwards St,49.300264,-122.719918,49.302154,-122.719827
454.6,142320,1,0,1,Crouch,3655 Crouch Ave,3655 Crouch Ave,49.296617,-122.725403,49.298755,-122.725402
453.1,156422,1,0,1,Quarry,4201 Quarry Rd,4201 Quarry Rd,49.316667,-122.694941,49.316547,-122.698103
453.1,114376,2,0,1,Coquitlam,502 Lougheed Hwy,Coquitlam,49.250456,-122.801327,49.248233,-122.799798
453.0,13623,1,0,1,Westwood,745 Westwood St,745 Westwood St,49.263084,-122.796087,49.261083,-122.793145
443.0,78875,1,0,1,Quarry,5000 Quarry Rd,5000 Quarry Rd,49.325910,-122.672328,49.327034,-122.670696
441.5,68321,1,0,0,Conifer,Conifer Dr,Conifer Dr,49.307614,-122.742141,49.309794,-122.743289
439.6,31001,1,0,1,Burke Village,3510 Burke Village Prom,3510 Burke Village Prom,49.292476,-122.740990,49.290991,-122.742453
438.0,56662,1,0,1,Parkway,2231 Parkway Blvd,2231 Parkway Blvd,49.319467,-122.794692,49.317935,-122.794091
436.1,70940,1,0,1,Brunette,1046 Brunette Ave,1046 Brunette Ave,49.238185,-122.864989,49.236371,-122.863134
435.1,7208,1,0,1,Coast Meridian,1460 Coast Meridian Rd,1460 Coast Meridian Rd,49.302149,-122.755851,49.301719,-122.760443
432.4,344,1,0,1,Quarry,4900 Quarry Rd,4900 Quarry Rd,49.325805,-122.672488,49.322382,-122.669968
430.4,8818,1,0,0,Deboville Slough,Deboville Slough,Deboville Slough,49.278548,-122.714271,49.279504,-122.709727
429.6,48554,1,0,1,Lansdowne,1251 Lansdowne Dr,1251 Lansdowne Dr,49.290403,-122.814651,49.288481,-122.815101
427.4,20126,1,0,1,Tanglewood,1561 Tanglewood Lane,1561 Tanglewood Lane,49.302365,-122.812443,49.303985,-122.812094
427.3,16149,1,0,1,Victoria,3660 Victoria Dr,3660 Victoria Dr,49.293509,-122.725014,49.291612,-122.725328
423.1,69939,1,0,1,Pipeline,1700 Pipeline Rd,1700 Pipeline Rd,49.318319,-122.772691,49.319063,-122.775367
421.8,69856,1,0,1,Pipeline,1540 Pipeline Rd,1540 Pipeline Rd,49.311031,-122.772719,49.310157,-122.775457
421.5,253,1,0,1,Quarry,4908 Quarry Rd,4908 Quarry Rd,49.325910,-122.672328,49.322651,-122.669754
419.8,39903,1,0,1,Pipeline,1570 Pipeline Rd,1570 Pipeline Rd,49.312129,-122.772184,49.312594,-122.775072
418.9,34316,1,0,1,Fremont,1165 Fremont St,1165 Fremont St,49.281111,-122.728122,49.281750,-122.731272
418.2,84725,2,0,2,Banting,800 Egmont Ave,820 Banting St,49.264373,-122.878777,49.265615,-122.876575
416.6,19434,1,0,1,Guildford,2689 Guildford Way,2689 Guildford Way,49.283622,-122.811788,49.281773,-122.812182
412.8,81356,1,0,1,Quarry,4350 Quarry Rd,4350 Quarry Rd,49.321557,-122.688721,49.321130,-122.686097
408.7,35268,1,0,1,Pipeline,1725 Pipeline Rd,1725 Pipeline Rd,49.318178,-122.772648,49.319992,-122.771101
408.5,67710,1,0,1,Pipeline,1750 Pipeline Rd,1750 Pipeline Rd,49.320360,-122.772701,49.320834,-122.775439
402.9,41957,1,0,1,Guildford,2675 Guildford Way,2675 Guildford Way,49.283433,-122.814346,49.284934,-122.815172
402.6,102767,1,0,1,Hickstead,3531 Hickstead Ave,3531 Hickstead Ave,49.301501,-122.737994,49.303143,-122.736664
401.8,38580,1,0,1,Eagle Mountain,1550 Eagle Mountain Dr,1550 Eagle Mountain Dr,49.303956,-122.815164,49.302589,-122.815103
401.6,34786,1,0,1,Robinson,621 Robinson St,621 Robinson St,49.256230,-122.879872,49.253698,-122.879092
401.2,19255,1,0,1,Hazel,3361 Hazel Ave,3361 Hazel Ave,49.307446,-122.757840,49.309263,-122.758176
401.0,19266,1,0,1,Hazel,3343 Hazel Ave,3343 Hazel Ave,49.307456,-122.759868,49.309270,-122.760203
401.0,3529,1,0,1,Westwood,755 Westwood St,755 Westwood St,49.263084,-122.796061,49.261390,-122.792012
400.7,19190,1,0,1,Hazel,3367 Hazel Ave,3367 Hazel Ave,49.307446,-122.757840,49.309272,-122.757501
400.0,18956,1,0,1,Hazel,3377 Hazel Ave,3377 Hazel Ave,49.307449,-122.757162,49.309300,-122.756825
400.0,19262,1,0,1,Hazel,3349 Hazel Ave,3349 Hazel Ave,49.307456,-122.759818,49.309268,-122.759528
399.6,19270,1,0,1,Hazel,3337 Hazel Ave,3337 Hazel Ave,49.307455,-122.760776,49.309272,-122.760879
399.1,19258,1,0,1,Hazel,3353 Hazel Ave,3353 Hazel Ave,49.307449,-122.758809,49.309266,-122.758852
398.4,61561,24,20,5,Lougheed,1220 Seguin Dr,1361 Lougheed Hwy 103,49.233519,-122.858254,49.234977,-122.856666
398.4,47845,1,0,1,Harper,3511 Harper Rd,3511 Harper Rd,49.303782,-122.742987,49.302004,-122.740326
398.0,16651,1,0,1,Johnson,1484 Johnson St,1484 Johnson St,49.300856,-122.797176,49.301709,-122.798305
397.3,18924,1,0,1,Hazel,3387 Hazel Ave,3387 Hazel Ave,49.307462,-122.755982,49.309299,-122.756151
395.2,54471,1,0,1,Pipeline,1640 Pipeline Rd,1640 Pipeline Rd,49.314739,-122.769637,49.315509,-122.771409
394.7,17504,1,0,1,Panorama,2571 Panorama Dr,2571 Panorama Dr,49.300982,-122.821751,49.302657,-122.821573
394.0,24837,1,0,1,Fremont,1189 Fremont St,1189 Fremont St,49.285886,-122.733416,49.283600,-122.731942
391.6,29,1,0,1,Quarry,4916 Quarry Rd,4916 Quarry Rd,49.325910,-122.672328,49.322819,-122.669909
388.4,53866,34,33,1,Lougheed,2991 Lougheed Hwy,2991 Lougheed Hwy Bldg 200,49.275950,-122.796135,49.277058,-122.794801
387.5,4997,1,0,1,Lincoln,1100 Lincoln Ave,1100 Lincoln Ave,49.278519,-122.783888,49.278503,-122.781218
385.1,41682,8,7,1,Glacier,150 Glacier St,150 Glacier St 202,49.235102,-122.817549,49.236862,-122.817758
384.8,80791,3,0,3,King Albert,1080 Winslow Ave,1121 King Albert Ave,49.251437,-122.859392,49.253156,-122.861127
379.3,61348,1,0,1,Highland,3005 Highland Dr,3005 Highland Dr,49.300219,-122.761404,49.300171,-122.762506
378.2,52640,1,0,1,Lansdowne,1195 Lansdowne Dr,1195 Lansdowne Dr,49.283100,-122.808914,49.283932,-122.806882
375.8,7363,1,0,1,Quarry,4932 Quarry Rd,4932 Quarry Rd,49.325262,-122.673327,49.323510,-122.670551
375.1,50599,1,0,1,Lougheed,1701 Lougheed Hwy,1701 Lougheed Hwy,49.231744,-122.848059,49.232180,-122.845751
374.9,18963,1,0,1,Gilleys,1391 Gilleys Trail,1391 Gilleys Trail,49.297441,-122.716670,49.295984,-122.713465
370.8,6012,1,0,1,Burbidge,6 Burbidge St,6 Burbidge St,49.223569,-122.823768,49.222956,-122.820084
370.8,32549,114,109,5,Inlet,1145 Inlet St,3164 Tahsis Ave,49.281359,-122.785512,49.281623,-122.781930
369.9,49886,171,169,4,Dayanee Springs,1357 Purcell Dr 68,3105 Dayanee Springs Blvd 236,49.294017,-122.785944,49.294701,-122.783129
369.5,7706,1,0,1,Quarry,4940 Quarry Rd,4940 Quarry Rd,49.325335,-122.673216,49.323720,-122.670484
366.8,61753,1,0,1,Cedar,4150 Cedar Dr,4150 Cedar Dr,49.288654,-122.729409,49.287169,-122.728246
365.1,84913,1,0,0,Thermal,Thermal Dr,Thermal Dr,49.264394,-122.832262,49.265578,-122.832250
363.9,11267,1,0,1,Barnet,2777 Barnet Hwy,2777 Barnet Hwy,49.277845,-122.806246,49.280066,-122.805890
360.6,30189,1,0,1,Charland,1900 Charland Ave,1900 Charland Ave,49.247865,-122.842727,49.246479,-122.842138
359.9,122923,266,265,1,Cayer,201 Cayer St,201 Cayer St 99,49.235681,-122.846734,49.234811,-122.846653
355.5,87534,1,0,1,United,995 United Blvd,995 United Blvd,49.229128,-122.871598,49.230346,-122.872057
355.1,1733,1,0,1,Burbidge,4 Burbidge St,4 Burbidge St,49.223569,-122.823768,49.222188,-122.825892
353.0,14803,1,0,1,Charland,1850 Charland Ave,1850 Charland Ave,49.247864,-122.842808,49.246901,-122.843025
349.4,40878,1,0,1,Harper,3501 Harper Rd,3501 Harper Rd,49.303878,-122.743118,49.304851,-122.740644
349.4,16359,1,0,1,Quarry,4948 Quarry Rd,4948 Quarry Rd,49.325530,-122.672919,49.324146,-122.670403
347.9,70264,34,33,1,Lougheed,3000 Lougheed Hwy,3000 Lougheed Hwy Kiosk,49.273763,-122.791367,49.273627,-122.793503
346.4,37525,1,0,1,Wellon,1290 Wellon St,1290 Wellon St,49.291475,-122.723491,49.290196,-122.725307
345.8,60465,1,0,1,Coy,3311 Coy Ave,3311 Coy Ave,49.305658,-122.762994,49.304733,-122.764750
343.1,23762,1,0,1,Victoria,3717 Victoria Dr,3717 Victoria Dr,49.297352,-122.717097,49.298788,-122.716564
339.2,29938,9,8,1,Burbidge,11 Burbidge St,11 Burbidge St 204,49.224214,-122.823786,49.224447,-122.821402
338.4,51342,2,0,2,Barnet,2920 Barnet Hwy,2930 Barnet Hwy,49.276837,-122.799983,49.275374,-122.799965
337.9,60493,3,0,3,Poirier,550 Poirier St,578 Poirier St,49.253555,-122.846524,49.252702,-122.848321
336.2,39820,1,0,1,Panorama,2775 Panorama Dr,2775 Panorama Dr,49.297449,-122.814433,49.298882,-122.814889
335.9,35538,1,0,1,Harper,3502 Harper Rd,3502 Harper Rd,49.304104,-122.744349,49.302545,-122.742725
335.7,78232,1,0,1,David,3512 David Ave,3512 David Ave,49.295707,-122.736297,49.294672,-122.735489
335.4,14563,1,0,0,North,North Rd,North Rd,49.238235,-122.892514,49.237321,-122.891272
333.7,17253,1,0,1,Quarry,4964 Quarry Rd,4964 Quarry Rd,49.325686,-122.672674,49.324663,-122.670259
333.2,26909,2,0,2,Golden,145 Golden Dr,151 Golden Dr,49.233305,-122.821999,49.234663,-122.822346
332.2,17182,1,1,1,Lansdowne,2885 Lansdowne Dr Lot Q,2885 Lansdowne Dr Lot Q,49.292505,-122.811053,49.293590,-122.808830
332.0,57517,1,0,1,David,3400 David Ave,3400 David Ave,49.293066,-122.751994,49.291740,-122.750168
331.5,104933,3,0,3,Pipeline,1865 Pipeline Rd,1990 Pipeline Rd,49.329553,-122.773955,49.330315,-122.774584
328.9,25788,1,0,1,Rocklin,1295 Rocklin St,1295 Rocklin St,49.289644,-122.736189,49.290781,-122.734333
328.8,6026,1,0,1,Robson,3095 Robson Dr,3095 Robson Dr,49.297219,-122.784081,49.298769,-122.784101
328.2,18134,1,0,1,Gislason,3551 Gislason Ave,3551 Gislason Ave,49.289434,-122.736977,49.290816,-122.736588
328.2,33775,1,0,1,Cedar,4196 Cedar Dr,4196 Cedar Dr,49.288529,-122.724285,49.286963,-122.723430
327.6,31159,52,52,1,Panorama,2979 Panorama Dr 1,2979 Panorama Dr 9,49.298930,-122.803591,49.300332,-122.802070
326.7,72746,1,0,0,Quarry,Quarry Rd,Quarry Rd,49.305214,-122.703161,49.306431,-122.704548
326.5,25171,1,1,1,Lansdowne,1358 Lansdowne Dr A,1358 Lansdowne Dr A,49.290415,-122.815913,49.291834,-122.815327
325.0,40636,1,0,1,United,2450 United Blvd,2450 United Blvd,49.226062,-122.821764,49.225848,-122.819850
324.3,5991,2,0,2,Cape Horn,2271 Cape Horn Ave,2273 Cape Horn Ave,49.232974,-122.831045,49.234528,-122.831760
323.6,13819,1,0,0,Glen,Glen Dr,Glen Dr,49.282736,-122.801389,49.284245,-122.801008
323.2,8421,1,0,1,Lincoln,3795 Lincoln Ave,3795 Lincoln Ave,49.278548,-122.714271,49.278896,-122.710581
322.7,6387,1,0,1,Pipeline,1760 Pipeline Rd,1760 Pipeline Rd,49.321983,-122.773449,49.321865,-122.775698
322.0,18510,1,0,1,Fremont,1153 Fremont St,1153 Fremont St,49.278516,-122.732376,49.280839,-122.732371
321.9,10717,1,0,1,David,2925 David Ave,2925 David Ave,49.295461,-122.793002,49.296615,-122.791397
320.7,26326,1,0,1,Litchfield,3615 Litchfield Ave,3615 Litchfield Ave,49.293110,-122.729476,49.293597,-122.731606
318.0,13076,1,1,1,Lansdowne,1358 Lansdowne Dr B,1358 Lansdowne Dr B,49.290404,-122.814285,49.291960,-122.814466
316.5,191,1,0,1,Quarry,4980 Quarry Rd,4980 Quarry Rd,49.325910,-122.672328,49.325604,-122.668094
316.3,24726,172,167,5,Cottonwood,538 Cottonwood Ave,675 Whiting Way 320,49.257791,-122.891888,49.258115,-122.890241
313.6,17203,1,0,1,Quarry,4972 Quarry Rd,4972 Quarry Rd,49.325848,-122.672420,49.325230,-122.670194
313.3,79962,1,0,1,Poirier,955 Poirier St,955 Poirier St,49.268497,-122.846384,49.268686,-122.844503
313.3,33585,1,0,1,Paddock,1760 Paddock Dr,1760 Paddock Dr,49.312121,-122.787462,49.310837,-122.788558
312.3,46258,1,0,0,Moray,Moray St,Moray St,49.271453,-122.834925,49.270838,-122.836229
309.4,22505,57,56,1,Panorama,2979 Panorama Dr,2979 Panorama Dr 99,49.299493,-122.801043,49.301188,-122.800429
308.6,36797,2,0,2,Regan,1563 Regan Ave,1595 Regan Ave,49.261587,-122.846618,49.262271,-122.848462
308.2,15335,48,47,1,Johnson,1216 Johnson St,1216 Johnson St 9,49.285704,-122.801733,49.285442,-122.803923
307.9,141,1,0,0,Leeder,Leeder St,Leeder St,49.224277,-122.829904,49.224488,-122.825779
307.2,33708,1,0,1,Rogers,2300 Rogers Ave,2300 Rogers Ave,49.224610,-122.828096,49.223363,-122.828901
306.9,29220,1,0,1,Colony Farm,65 Colony Farm Rd,65 Colony Farm Rd,49.229920,-122.807396,49.230220,-122.805164
305.3,33699,3,0,3,United,1395 United Blvd,1455 United Blvd,49.228870,-122.847249,49.229612,-122.848860
304.9,46706,164,163,1,Burke Village,3500 Burke Village Prom,3500 Burke Village Prom 99,49.292538,-122.743202,49.291254,-122.744167
304.7,40164,1,0,1,Regan,2161 Regan Ave,2161 Regan Ave,49.261609,-122.835234,49.262191,-122.833426
304.6,9685,1,0,1,Cedar,4180 Cedar Dr,4180 Cedar Dr,49.288503,-122.724639,49.286952,-122.724479
304.2,9054,1,0,1,Cedar,4104 Cedar Dr,4104 Cedar Dr,49.285766,-122.733746,49.284576,-122.732197
303.9,24440,50,50,1,Panorama,2979 Panorama Dr 109,2979 Panorama Dr 158,49.299432,-122.800640,49.301742,-122.799888
302.1,22516,114,113,1,Edgar,688 Edgar Ave,688 Edgar Ave 99,49.242600,-122.882928,49.241484,-122.882220
302.0,26455,1,0,1,Lincoln,3679 Lincoln Ave,3679 Lincoln Ave,49.278542,-122.724083,49.279864,-122.723439
301.5,1573,1,0,1,David,3338 David Ave,3338 David Ave,49.292948,-122.760780,49.290689,-122.760879
299.3,29969,36,35,1,Sheffield,3637 Sheffield Ave,3637 Sheffield Ave 174,49.299540,-122.730310,49.299804,-122.731858
298.7,40189,1,0,1,Sharpe,900 Sharpe St,900 Sharpe St,49.265240,-122.799163,49.266247,-122.800531
298.1,16316,1,0,1,Monson,3546 Monson Cres,3546 Monson Cres,49.287149,-122.737147,49.287596,-122.735489
298.0,21185,53,52,1,Johnson,1486 Johnson St,1486 Johnson St 9,49.300909,-122.795973,49.302238,-122.798110
297.9,21788,45,43,2,Harper,3522 Harper Rd,3535 Highland Dr 174,49.300642,-122.743956,49.300769,-122.742252
